69644,1.008630044
69648,1.008512905
69652,1.008424285
69656,1.00863497
69660,1.008603938
69664,1.008483549
69668,1.008302067
69672,1.008582252
69676,1.008365604
69680,1.008321179
69684,1.008667781
69688,1.008334167
69692,1.008533573
69696,1.008400637
69700,1.008585181
69704,1.008472359
69708,1.008741905
69712,1.008311161
69716,1.00855993
69720,1.008322203
69724,1.008514101
69728,1.008540671
69732,1.008484649
69736,1.008582738
69740,1.008631002
69744,1.008651665
69748,1.008688161
69752,1.008460701
69756,1.008694646
69760,1.008510664
69764,1.008653036
69768,1.008566496
69772,1.008528811
69776,1.008432411
69780,1.008457224
69784,1.008410994
69788,1.008363804
69792,1.008320502
69796,1.008572084
69800,1.008491882
69804,1.008496707
69808,1.008571826
69812,1.008678333
69816,1.008502981
69820,1.008504798
69824,1.008301608
69828,1.008624549
69832,1.008674405
69836,1.00850957
69840,1.008371357
69844,1.008348181
69848,1.008626786
69852,1.008531432
69856,1.008375799
69860,1.008593319
69864,1.008527922
69868,1.008508964
69872,1.008506274
69876,1.008401036
69880,1.008476217
69884,1.008612037
69888,1.008322064
69892,1.008607328
69896,1.008324678
69900,1.008284464
69904,1.013507378
69908,1.013149963
69912,1.012743433
69916,1.009310452
69920,1.013439066
69924,1.012014394
69928,1.008890016
69932,1.010478027
69936,1.013448638
69940,1.010416608
69944,1.011485497
69948,1.012614199
69952,1.009548722
69956,1.011678257
69960,1.011470857
69964,1.011487561
69968,1.010070156
69972,1.008320268
69976,1.008783358
69980,1.012925913
69984,1.009392698
69988,1.008726462
69992,1.013161304
69996,1.011854145
70000,1.013447603
70004,1.012291244
70008,1.013060048
70012,1.009370775
70016,1.011897289
70020,1.009507004
70024,1.012714607
70028,1.010110772
70032,1.008800057
70036,1.00863502
70040,1.008975741
70044,1.01039713
70048,1.008782623
70052,1.011251494
70056,1.010831715
70060,1.008958955
70064,1.00829234
70068,1.009197081
70072,1.010003318
70076,1.008839972
70080,1.011496822
70084,1.011377397
70088,1.012136757
70092,1.009031066
70096,1.010425499
70100,1.009000173
70104,1.008625706
70108,1.009503462
70112,1.013036828
70116,1.008329777
70120,1.010894196
70124,1.011929365
70128,1.008408263
70132,1.010429755
70136,1.012812032
70140,1.008328082
70144,1.012111992
70148,1.011966841
70152,1.008424544
70156,1.009859725
70160,1.008757395
70164,1.013022881
70168,1.011314151
70172,1.011537004
70176,1.012379076
70180,1.010892677
70184,1.011576928
70188,1.010578084
70192,1.01094509
70196,1.009574318
70200,1.013559217
70204,1.019275066
70208,1.016970784
70212,1.019119742
70216,1.015172171
70220,1.015924759
70224,1.0178231
70228,1.015621952
70232,1.018382664
70236,1.01789159
70240,1.013784158
70244,1.01495495
70248,1.019432321
70252,1.014028592
70256,1.013851172
70260,1.015727958
70264,1.019078032
70268,1.01655435
70272,1.016199753
70276,1.016852647
70280,1.019461139
70284,1.014599586
70288,1.016816266
70292,1.0179084
70296,1.018388028
70300,1.013677975
70304,1.018320912
70308,1.015395403
70312,1.0167871
70316,1.014457334
70320,1.017905982
70324,1.014113978
70328,1.015379356
70332,1.014063518
70336,1.015323308
70340,1.01692866
70344,1.016198398
70348,1.018095089
70352,1.019449584
70356,1.017744274
70360,1.016338669
70364,1.016763549
70368,1.016794314
70372,1.018454716
70376,1.014279756
70380,1.014726619
70384,1.018296154
70388,1.016260894
70392,1.015674098
70396,1.014179202
70400,1.018660838
70404,1.017026448
70408,1.016526511
70412,1.015177557
70416,1.019251769
70420,1.014747285
70424,1.013993786
70428,1.01800384
70432,1.016588524
70436,1.014348377
70440,1.015565363
70444,1.017637468
70448,1.01753254
70452,1.019337192
70456,1.016244872
70460,1.015383134
70464,1.016427434
70468,1.015518341
70472,1.014783006
70476,1.016724603
70480,1.019406895
70484,1.019166043
70488,1.016380219
70492,1.018469824
70496,1.017957252
70500,1.019702752
70504,1.018961246
70508,1.018046775
70512,1.018158002
70516,1.019055009
70520,1.016934554
70524,1.017803278
70528,1.017975645
70532,1.01941751
70536,1.016420416
70540,1.019469294
70544,1.018241581
70548,1.018846462
70552,1.018561577
70556,1.01950766
70560,1.019580777
70564,1.017944408
70568,1.017280401
70572,1.01828913
70576,1.017816552
70580,1.018805272
70584,1.017758575
70588,1.018032354
70592,1.019588329
70596,1.019594543
70600,1.018313616
70604,1.017322533
70608,1.019036103
70612,1.016453002
70616,1.017792756
70620,1.016879264
70624,1.017130112
70628,1.018254214
70632,1.018883956
70636,1.016643333
70640,1.017564479
70644,1.019614072
70648,1.017976418
70652,1.017219057
70656,1.016655308
70660,1.019099271
70664,1.019697433
70668,1.016730418
70672,1.019089754
70676,1.018940874
70680,1.017426611
70684,1.016532195
70688,1.018272054
70692,1.019202406
70696,1.019509172
70700,1.017862934
70704,1.017188106
70708,1.01862843
70712,1.018469781
70716,1.018440035
70720,1.016492339
70724,1.018985819
70728,1.017373199
70732,1.018678039
70736,1.017441705
70740,1.017966184
70744,1.016737509
70748,1.017768942
70752,1.019521913
70756,1.017693099
70760,1.018325503
70764,1.016371864
70768,1.019487418
70772,1.017629873
70776,1.017580583
70780,1.018033582
70784,1.01672225
70788,1.018540488
70792,1.017640004
70796,1.017241094
70800,1.016227621
70804,1.019166273
70808,1.020670659
70812,1.021163927
70816,1.021280189
70820,1.016363331
70824,1.021014625
70828,1.019485812
70832,1.01722357
70836,1.019859604
70840,1.019954699
70844,1.016921328
70848,1.018356911
70852,1.021142032
70856,1.016813565
70860,1.020550803
70864,1.017907694
70868,1.017428464
70872,1.018260352
70876,1.020825787
70880,1.019633941
70884,1.018998136
70888,1.020103472
70892,1.019029479
70896,1.017884276
70900,1.017102656
70904,1.017935918
70908,1.016603833
70912,1.019519726
70916,1.019456729
70920,1.019217612
70924,1.018509132
70928,1.018816359
70932,1.021086767
70936,1.01968948
70940,1.020826431
70944,1.020857315
70948,1.018517976
70952,1.016905861
70956,1.017748922
70960,1.018790901
70964,1.019095174
70968,1.017628432
70972,1.017853236
70976,1.016602597
70980,1.016266158
70984,1.019864205
70988,1.01736026
70992,1.018198832
70996,1.018755967
71000,1.018267346
71004,1.016236385
71008,1.016966031
71012,1.016341951
71016,1.019467527
71020,1.018143393
71024,1.01750545
71028,1.016669682
71032,1.02013696
71036,1.020079651
71040,1.021292051
71044,1.019722198
71048,1.017657295
71052,1.018586203
71056,1.020772466
71060,1.01944492
71064,1.016793616
71068,1.018060958
71072,1.01701158
71076,1.017330186
71080,1.018287342
71084,1.01684668
71088,1.01737399
71092,1.017669741
71096,1.020568089
71100,1.021316206
71104,1.02204007
71108,1.023271614
71112,1.021779167
71116,1.023997254
71120,1.023851298
71124,1.022095461
71128,1.024499111
71132,1.024052741
71136,1.023372406
71140,1.022789468
71144,1.02397206
71148,1.023898969
71152,1.022839792
71156,1.02232466
71160,1.023398747
71164,1.023915265
71168,1.022503456
71172,1.024554841
71176,1.021567388
71180,1.024057513
71184,1.022902844
71188,1.022364263
71192,1.023994874
71196,1.023897235
71200,1.024088804
71204,1.021969738
71208,1.022082747
71212,1.02167053
71216,1.023193028
71220,1.021355725
71224,1.023668576
71228,1.022232689
71232,1.021868819
71236,1.02249261
71240,1.023536511
71244,1.021474099
71248,1.02230209
71252,1.023040451
71256,1.024172798
71260,1.021512444
71264,1.023877327
71268,1.024261351
71272,1.02155119
71276,1.021973849
71280,1.022291996
71284,1.023768771
71288,1.022593779
71292,1.024259746
71296,1.02295852
71300,1.024085304
71304,1.023457839
71308,1.024145485
71312,1.021822925
71316,1.023559509
71320,1.02244587
71324,1.023109594
71328,1.024357209
71332,1.022968121
71336,1.021892325
71340,1.022571884
71344,1.022915217
71348,1.022658771
71352,1.022078119
71356,1.021668314
71360,1.023603637
71364,1.022489184
71368,1.021778626
71372,1.02403879
71376,1.024517477
71380,1.023114299
71384,1.023137367
71388,1.023477758
71392,1.022187484
71396,1.0218578
71400,1.024574141
71404,1.022861814
71408,1.024028539
71412,1.02371389
71416,1.024504706
71420,1.022779633
71424,1.023996204
71428,1.024076123
71432,1.02417417
71436,1.022685472
71440,1.022820013
71444,1.022752197
71448,1.0228654
71452,1.022962866
71456,1.023183268
71460,1.023905621
71464,1.023926791
71468,1.023632544
71472,1.024424675
71476,1.023426628
71480,1.023120048
71484,1.02382965
71488,1.024514056
71492,1.024449646
71496,1.023335422
71500,1.02381596
71504,1.02310945
71508,1.024169106
71512,1.022991572
71516,1.023519204
71520,1.023828058
71524,1.023877471
71528,1.023103437
71532,1.023577037
71536,1.023444332
71540,1.023583892
71544,1.024554499
71548,1.024510142
71552,1.023845999
71556,1.024125549
71560,1.024259388
71564,1.023714147
71568,1.023632075
71572,1.023600506
71576,1.024566276
71580,1.023263819
71584,1.02446687
71588,1.024549582
71592,1.023114176
